1320,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.4299926758,137.6826544811,137.6826544811,0.2526618053
1321,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.6100006104,137.6826544811,137.6826544811,1.0726538708
1322,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.1100006104,137.6826544811,137.6826544811,1.5726538708
1323,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,135.2100067139,137.6826544811,137.6826544811,2.4726477672
1324,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,134.4299926758,137.6826544811,137.6826544811,3.2526618053
1325,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,133.6900024414,137.6826544811,137.6826544811,3.9926520397
1326,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,133.2100067139,137.6826544811,137.6826544811,4.4726477672
1327,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,132.5200042725,137.6826544811,137.6826544811,5.1626502087
1328,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,131.7700042725,137.6826544811,137.6826544811,5.9126502087
1329,5362806.4604460998,-389690.7215897294,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,131.1100006104,137.6826544811,137.6826544811,6.5726538708
1330,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,130.3800048828,137.6835899522,137.6835899522,7.3035850694
1331,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,129.6699981689,137.6835899522,137.6835899522,8.0135917832
1332,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,129.0500030518,137.6835899522,137.6835899522,8.6335869004
1333,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.8200073242,137.6835899522,137.6835899522,8.8635826280
1334,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.1799926758,137.6835899522,137.6835899522,9.5035972764
1335,5362808.1547706639,-389693.5103083578,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.1199951172,137.6835899522,137.6835899522,9.5635948350
1336,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.4100036621,137.6841544751,137.6841544751,9.2741508130
1337,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.4900054932,137.6841544751,137.6841544751,9.1941489820
1338,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.6199951172,137.6841544751,137.6841544751,9.0641593579
1339,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.6499938965,137.6841544751,137.6841544751,9.0341605786
1340,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,128.7899932861,137.6841544751,137.6841544751,8.8941611890
1341,5362809.0630236957,-389695.3650971859,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,129.1199951172,137.6841544751,137.6841544751,8.5641593579
1342,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,129.5599975586,137.6850601658,137.6850601658,8.1250626073
1343,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,130.2299957275,137.6850601658,137.6850601658,7.4550644383
1344,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,130.9400024414,137.6850601658,137.6850601658,6.7450577244
1345,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,131.3999938965,137.6850601658,137.6850601658,6.2850662694
1346,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,131.9600067139,137.6850601658,137.6850601658,5.7250534520
1347,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,132.5299987793,137.6850601658,137.6850601658,5.1550613866
1348,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,132.9100036621,137.6850601658,137.6850601658,4.7750565037
1349,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,133.5299987793,137.6850601658,137.6850601658,4.1550613866
1350,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,133.9199981689,137.6850601658,137.6850601658,3.7650619969
1351,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,134.7700042725,137.6850601658,137.6850601658,2.9150558934
1352,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,135.3000030518,137.6850601658,137.6850601658,2.3850571141
1353,5362810.7573505091,-389698.1538131111,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,135.6799926758,137.6850601658,137.6850601658,2.0050674901
1354,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.1399993896,137.6857482696,137.6857482696,1.5457488800
1355,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.7500000000,137.6857482696,137.6857482696,0.9357482696
1356,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.0399932861,137.6857482696,137.6857482696,0.6457549835
1357,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.5500030518,137.6857482696,137.6857482696,0.1357452179
1358,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,137.9400024414,137.6857482696,137.6857482696,-0.2542541718
1359,5362812.3292764723,-389700.0215894188,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,138.2700042725,137.6857482696,137.6857482696,-0.5842560028
1360,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,136.3000030518,137.6864288030,137.6864288030,1.3864257512
1361,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,132.6499938965,137.6864288030,137.6864288030,5.0364349065
1362,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,125.0000000000,137.6864288030,137.6864288030,12.6864288030
1363,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,119.0699996948,137.6864288030,137.6864288030,18.6164291082
1364,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,113.3600006104,137.6864288030,137.6864288030,24.3264281926
1365,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,109.3199996948,137.6864288030,137.6864288030,28.3664291082
1366,5362813.9844213929,-389701.8126610856,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,105.2300033569,137.6864288030,137.6864288030,32.4564254460
1367,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,101.2399978638,137.6869591913,137.6869591913,36.4469613275
1368,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,98.0000000000,137.6869591913,137.6869591913,39.6869591913
1369,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,95.8399963379,137.6869591913,137.6869591913,41.8469628534
1370,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,93.5599975586,137.6869591913,137.6869591913,44.1269616327
1371,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,90.8799972534,137.6869591913,137.6869591913,45.0000000000
1372,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,88.8899993896,137.6869591913,137.6869591913,45.0000000000
1373,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.9499969482,137.6869591913,137.6869591913,45.0000000000
1374,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.4100036621,137.6869591913,137.6869591913,45.0000000000
1375,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.0000000000,137.6869591913,137.6869591913,45.0000000000
1376,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,86.5000000000,137.6869591913,137.6869591913,45.0000000000
1377,5362814.8927868074,-389703.6675227984,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.2399978638,137.6869591913,137.6869591913,45.0000000000
1378,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.1299972534,137.6874832993,137.6874832993,45.0000000000
1379,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.5999984741,137.6874832993,137.6874832993,45.0000000000
1380,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.2600021362,137.6874832993,137.6874832993,45.0000000000
1381,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.6299972534,137.6874832993,137.6874832993,45.0000000000
1382,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.4199981689,137.6874832993,137.6874832993,45.0000000000
1383,5362815.8011542615,-389705.5223099035,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.2399978638,137.6874832993,137.6874832993,45.0000000000
1384,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.3700027466,137.6881352028,137.6881352028,45.0000000000
1385,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.2200012207,137.6881352028,137.6881352028,45.0000000000
1386,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.2600021362,137.6881352028,137.6881352028,45.0000000000
1387,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.1999969482,137.6881352028,137.6881352028,45.0000000000
1388,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.4899978638,137.6881352028,137.6881352028,45.0000000000
1389,5362817.3729714574,-389707.3900803378,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.6299972534,137.6881352028,137.6881352028,45.0000000000
1390,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,83.8899993896,137.6884602468,137.6884602468,45.0000000000
1391,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.2200012207,137.6884602468,137.6884602468,45.0000000000
1392,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.4800033569,137.6884602468,137.6884602468,45.0000000000
1393,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.6800003052,137.6884602468,137.6884602468,45.0000000000
1394,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.6699981689,137.6884602468,137.6884602468,45.0000000000
1395,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.8000030518,137.6884602468,137.6884602468,45.0000000000
1396,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.3600006104,137.6884602468,137.6884602468,45.0000000000
1397,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.4499969482,137.6884602468,137.6884602468,45.0000000000
1398,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.2699966431,137.6884602468,137.6884602468,45.0000000000
1399,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.2500000000,137.6884602468,137.6884602468,45.0000000000
1400,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.5199966431,137.6884602468,137.6884602468,45.0000000000
1401,5362818.2421534033,-389708.2472996131,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.6699981689,137.6884602468,137.6884602468,45.0000000000
1402,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.9400024414,137.6888327408,137.6888327408,45.0000000000
1403,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.1999969482,137.6888327408,137.6888327408,45.0000000000
1404,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.0400009155,137.6888327408,137.6888327408,45.0000000000
1405,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.9300003052,137.6888327408,137.6888327408,45.0000000000
1406,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.8000030518,137.6888327408,137.6888327408,45.0000000000
1407,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.7099990845,137.6888327408,137.6888327408,45.0000000000
1408,5362818.4037423553,-389710.1658767373,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,84.8000030518,137.6888327408,137.6888327408,45.0000000000
1409,5362819.3121104678,-389712.0207356112,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,85.0800018311,137.6893350205,137.6893350205,45.0000000000
1410,5362819.3121104678,-389712.0207356112,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,86.1200027466,137.6893350205,137.6893350205,45.0000000000
1411,5362819.3121104678,-389712.0207356112,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,87.6600036621,137.6893350205,137.6893350205,45.0000000000
